NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1.0,2.0,1.0,6.108504,4.507551,0.008506534,0.6075487,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,4.404479,1.0
1,1.0,1.0,1.0,5.608504,5.00755,0.007561564,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,4.504944,1.0
1,1.0,1.0,1.0,5.108504,5.507551,0.007561564,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,4.606501,1.0
1,1.0,1.0,1.0,4.608502,6.007553,0.007561564,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,4.704725,1.0
1,1.0,1.0,1.0,4.1085,6.507555,0.007561564,0.6075486,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,4.804413,1.0
1,1.0,1.0,1.0,3.608498,7.007556,0.007561564,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,4.905393,1.0
1,1.0,1.0,1.0,3.108496,7.507559,0.007561564,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.004605,1.0
1,1.0,2.0,1.0,2.608495,8.007561,0.008506534,0.6075486,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.10589,1.0
1,1.0,2.0,1.0,2.108493,8.507563,0.008506534,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.205779,1.0
1,1.0,2.0,1.0,1.608491,9.007565,0.008506534,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.306118,1.0
1,1.0,2.0,1.0,1.108489,9.507566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.407329,1.0
1,1.0,2.0,1.0,0.608487,10.00757,8.008507,0.6075486,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.50453,1.0
1,1.0,2.0,1.0,0.4084862,10.20757,8.008507,0.6075486,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.605506,3.0
1,2.0,2.0,1.0,0.4084862,0.208514,7.508507,1.107548,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.705879,3.0
1,2.0,2.0,1.0,0.4084862,0.208514,7.008507,1.607548,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.804569,3.0
2,2.0,2.0,1.0,4.408485,0.208514,6.508508,2.107547,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,5.904813,3.0
2,2.0,2.0,1.0,4.408486,0.208514,6.008508,2.607547,15.0,3.0,27.3,27.3,2.7,27.0,1.0,2.0,100.0,100.0,3.0,21.0,6.006585,3.0
2,2.0,2.0,1.0,4.108485,0.5085152,6.008508,2.607547,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.104841,1.0
2,2.0,2.0,1.0,3.608483,1.008517,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.204631,1.0
2,2.0,2.0,1.0,3.108481,1.508519,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.303125,1.0
2,2.0,2.0,2.0,2.608479,2.008521,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.404814,1.0
2,2.0,2.0,2.0,2.108477,2.508523,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.507615,1.0
2,2.0,2.0,2.0,1.908477,2.708524,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.604359,4.0
2,2.0,2.0,2.0,1.908477,2.708524,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.704406,4.0
2,2.0,2.0,2.0,1.708476,2.908524,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.804908,4.0
2,2.0,2.0,2.0,1.708476,2.908524,0.008508441,0.6084917,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,6.904557,4.0
2,2.0,2.0,2.0,1.708476,2.908524,0.4085081,0.208492,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.004259,4.0
2,2.0,2.0,2.0,1.708476,2.908524,0.6085079,0.008492229,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.104826,4.0
2,2.0,2.0,2.0,1.708476,2.908524,0.6085079,0.008492229,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.20497,4.0
2,2.0,2.0,2.0,1.708476,2.908524,0.6085079,0.008492229,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.3064,1.0
2,2.0,2.0,2.0,1.208475,3.408525,0.6085079,0.008492229,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.404896,1.0
2,2.0,2.0,2.0,0.708473,3.908527,0.6085079,0.008492229,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.504162,1.0
2,2.0,1.0,1.0,0.2084711,4.408528,8.607563,2.007547,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.60531,1.0
2,2.0,1.0,1.0,0.1084707,0.5085295,8.807563,1.807548,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.704625,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,9.307563,1.307548,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.805293,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,9.807562,0.8075483,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,7.905105,4.0
6,2.0,1.0,1.0,8.757722,0.5085295,10.30756,0.3075489,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,8.004875,4.0
6,2.0,1.0,1.0,8.757722,0.5085295,10.60756,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,8.104863,4.0
6,2.0,1.0,1.0,8.757722,0.5085295,10.60756,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,8.205404,1.0
6,2.0,2.0,1.0,8.25772,1.008531,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,8.305245,1.0
6,2.0,2.0,1.0,7.857719,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,8.406201,0.0
6,2.0,2.0,1.0,7.857719,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,8.504425,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,8.604372,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,8.705169,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,8.805062,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,8.905366,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.005595,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.104578,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.204812,0.0
6,2.0,2.0,1.0,7.857719,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,9.304896,0.0
6,2.0,2.0,1.0,7.857719,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,1.0,2.0,100.0,100.0,3.0,21.0,9.405774,0.0
6,2.0,2.0,1.0,7.857719,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.505705,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.610172,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.704755,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.802656,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,9.904811,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,10.00982,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,2.7,27.3,0.0,2.0,100.0,100.0,3.0,21.0,10.10652,0.0
1,2.0,2.0,1.0,9.207522,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.21225,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.30474,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.41149,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.50357,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.60371,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.7048,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.80375,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,10.90374,0.0
0,2.0,2.0,1.0,0.0,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,11.00456,0.0
1,2.0,2.0,1.0,9.207522,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.10444,0.0
1,2.0,2.0,1.0,9.207522,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.20466,0.0
1,2.0,2.0,1.0,9.207522,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.30461,0.0
1,2.0,2.0,1.0,9.207522,1.408533,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.40538,0.0
1,2.0,2.0,1.0,9.007522,1.608534,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.50429,1.0
1,2.0,2.0,1.0,8.507519,2.108536,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.60579,1.0
1,2.0,2.0,1.0,8.007518,2.608537,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.70536,1.0
1,2.0,2.0,1.0,7.507515,3.108539,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.8072,1.0
1,2.0,2.0,1.0,7.007514,3.608541,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,11.90561,1.0
1,2.0,2.0,1.0,6.507512,4.108543,0.608506,0.007549165,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.00599,1.0
1,2.0,2.0,1.0,6.00751,4.608544,0.608506,0.007549165,15.0,3.0,26.8,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.10013,1.0
1,2.0,2.0,1.0,5.507508,5.108547,0.608506,0.007549165,15.0,3.0,26.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.20571,1.0
1,2.0,2.0,1.0,5.007506,5.608549,0.608506,0.007549165,15.0,3.0,25.8,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.30459,1.0
1,2.0,2.0,1.0,4.507504,6.108551,0.608506,0.007549165,15.0,3.0,25.29999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.40591,1.0
1,2.0,2.0,1.0,4.007503,6.608552,0.608506,0.007549165,15.0,3.0,24.79999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.50527,1.0
1,2.0,2.0,1.0,3.5075,7.108554,0.608506,0.007549165,15.0,3.0,24.29999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.60477,1.0
1,2.0,2.0,1.0,3.007499,7.608557,0.608506,0.007549165,15.0,3.0,23.79999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.705,1.0
1,2.0,2.0,1.0,2.507497,8.108559,0.608506,0.007549165,15.0,3.0,23.29999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.80561,1.0
1,2.0,2.0,1.0,2.007495,8.608561,0.608506,0.007549165,15.0,3.0,22.79998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,12.90548,1.0
1,2.0,2.0,1.0,1.507493,9.108562,0.608506,0.007549165,15.0,3.0,22.29998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.00592,1.0
1,2.0,2.0,1.0,1.007491,9.608564,0.608506,0.007549165,15.0,3.0,21.79998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.10773,1.0
1,2.0,2.0,1.0,0.9074907,9.708565,0.608506,0.007549165,15.0,3.0,21.29998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.20537,0.0
1,2.0,2.0,1.0,1.107491,9.508564,0.608506,0.007549165,15.0,3.0,20.79998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.30507,2.0
1,2.0,2.0,1.0,1.607493,9.008562,0.608506,0.007549165,15.0,3.0,20.29997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.40547,2.0
1,2.0,2.0,1.0,2.107495,8.50856,0.608506,0.007549165,15.0,3.0,19.79997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.50502,2.0
1,2.0,2.0,1.0,2.607497,8.008558,0.608506,0.007549165,15.0,3.0,19.29997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.60514,2.0
1,2.0,2.0,1.0,3.107499,7.508556,0.608506,0.007549165,15.0,3.0,18.79997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.70534,2.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,18.29997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.80462,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,17.79996,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,13.9054,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,17.29996,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.00564,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,17.79996,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.10516,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,18.29997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.20516,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,18.79997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.30527,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,19.29997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.40552,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,19.79997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.50535,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,20.29997,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.60516,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,20.79998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.70548,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,21.29998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.80493,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,21.79998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,14.90571,0.0
5,2.0,2.0,1.0,2.211447,7.208555,0.608506,0.007549165,15.0,3.0,22.29998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.00564,0.0
5,2.0,2.0,1.0,2.211447,7.208555,0.608506,0.007549165,15.0,3.0,22.79998,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.10624,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,23.29999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.20758,0.0
1,2.0,2.0,1.0,3.4075,7.208555,0.608506,0.007549165,15.0,3.0,23.79999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.30537,0.0
1,2.0,2.0,1.0,3.2075,7.408556,0.608506,0.007549165,15.0,3.0,24.29999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.40596,1.0
1,2.0,2.0,1.0,2.707498,7.908558,0.608506,0.007549165,15.0,3.0,24.79999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.50411,1.0
1,2.0,2.0,1.0,2.207496,8.408559,0.608506,0.007549165,15.0,3.0,25.29999,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.60576,1.0
1,2.0,2.0,1.0,1.707494,8.908562,0.608506,0.007549165,15.0,3.0,25.8,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.70312,1.0
1,2.0,2.0,1.0,1.207492,9.408564,0.608506,0.007549165,15.0,3.0,26.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.80512,1.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.608506,0.007549165,15.0,3.0,26.8,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,15.90569,3.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.5085061,0.1075491,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,16.00688,3.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,1.0,2.0,100.0,100.0,3.0,21.0,16.11126,3.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.20835,3.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.30641,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.40731,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.50594,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.61372,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.71406,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.80568,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,16.90487,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.00484,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.10473,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.21555,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.30505,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.40481,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.5049,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.60467,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.7045,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.80559,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,17.90477,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,27.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.00536,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,26.8,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.10522,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,26.3,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.20538,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,25.8,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.30577,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,25.29999,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.40635,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,24.79999,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.50572,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,24.29999,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.60537,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,23.69999,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.71525,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,23.29999,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.80717,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,22.79998,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,18.9049,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,22.29998,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,19.00521,0.0
1,2.0,2.0,1.0,0.7074898,9.908566,0.008506534,0.6075485,15.0,3.0,21.79998,27.3,100.0,100.0,0.0,2.0,100.0,100.0,3.0,21.0,19.10566,0.0
